| Timestamp           | Temperature | Humidity | Soil Moisture | Rain | Flow (L/min) | Motor Status |
| 7/4/2025, 2:37:52 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:37:47 pm | 29.9°C      | 63.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:37:40 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:37:34 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:37:29 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:37:22 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:37:16 pm | 29.9°C      | 63.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:37:11 pm | 29.9°C      | 63.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:37:04 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:58 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:52 pm | 30°C      | 63.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:46 pm | 30°C      | 63.1%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:41 pm | 30°C      | 63.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:34 pm | 30°C      | 62.8%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:27 pm | 30°C      | 62.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:21 pm | 30°C      | 62.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:15 pm | 30°C      | 62.8%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:08 pm | 30°C      | 63.1%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:36:02 pm | 30°C      | 63.5%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:57 pm | 30°C      | 64%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:51 pm | 30°C      | 64.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:46 pm | 30°C      | 64.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:39 pm | 30°C      | 63.6%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:33 pm | 30°C      | 62.8%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:27 pm | 30°C      | 63%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:22 pm | 30°C      | 63.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:17 pm | 30°C      | 63.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:10 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:35:04 pm | 30°C      | 63.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:58 pm | 30°C      | 63.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:52 pm | 30°C      | 63%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:45 pm | 29.9°C      | 63%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:40 pm | 30°C      | 63.1%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:34 pm | 30°C      | 62.9%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:27 pm | 30°C      | 62.8%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:21 pm | 30°C      | 63.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:15 pm | 30°C      | 63.5%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:08 pm | 30°C      | 63.6%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:34:02 pm | 29.9°C      | 63.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:56 pm | 30°C      | 63.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:51 pm | 30°C      | 63.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:45 pm | 30°C      | 63.8%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:38 pm | 29.9°C      | 63.9%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:32 pm | 29.9°C      | 64.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:27 pm | 30°C      | 64.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:21 pm | 29.9°C      | 64.1%      | 56%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:14 pm | 29.9°C      | 64.1%      | 56%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:09 pm | 29.9°C      | 64%      | 56%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:33:04 pm | 29.9°C      | 64%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:59 pm | 29.9°C      | 63.8%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:54 pm | 29.9°C      | 63.6%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:49 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:47 pm | 29.8°C      | 63.8%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:42 pm | 29.9°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:36 pm | 29.9°C      | 63.6%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:29 pm | 29.9°C      | 63.5%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:28 pm | 29.8°C      | 64%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:24 pm | 29.9°C      | 64%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:21 pm | 29.9°C      | 64.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:18 pm | 29.8°C      | 64%      | 56%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:13 pm | 29.8°C      | 63.8%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:13 pm | 29.8°C      | 64.2%      | 56%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:08 pm | 29.8°C      | 64.5%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:32:01 pm | 29.8°C      | 64.9%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:56 pm | 29.8°C      | 64.5%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:51 pm | 29.8°C      | 64.5%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:44 pm | 29.8°C      | 64.7%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:40 pm | 29.8°C      | 64.2%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:38 pm | 29.8°C      | 64.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:32 pm | 29.8°C      | 64.4%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 64.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 64.1%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 64.5%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 64%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.3%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 64%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 64%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 64.9%      | 55%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 64.9%      | 58%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.7°C      | 65.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:31:27 pm | 29.7°C      | 64.7%      | 31%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.7°C      | 64.1%      | 32%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.7%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.7°C      | 63.8%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.7°C      | 64%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.7°C      | 63.8%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.8%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.9%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.6%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.7%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.4%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.3%      | 60%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.3%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.8°C      | 63.2%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.9°C      | 62.9%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.9°C      | 63.2%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.9°C      | 63%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 29.9°C      | 62.8%      | 60%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 30°C      | 62.8%      | 60%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 30°C      | 62.6%      | 60%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 30.1°C      | 62.8%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 30.1°C      | 63.2%      | 60%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:31:27 pm | 30°C      | 63.4%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:26:21 pm | 30°C      | 63.3%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:26:16 pm | 30°C      | 63.2%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:26:10 pm | 30°C      | 63%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:26:05 pm | 30°C      | 63%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:25:58 pm | 30°C      | 63.2%      | 61%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:25:52 pm | 30°C      | 63.2%      | 62%           | No       | 0.00         | OFF     |
| 7/4/2025, 2:25:45 pm | 30°C      | 63%      | 24%           | No       | 0.00         | ON     |
| 7/4/2025, 2:25:40 pm | 30°C      | 63%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:25:33 pm | 30°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:25:27 pm | 30°C      | 64%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:25:21 pm | 30°C      | 63.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:25:14 pm | 30°C      | 63%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:25:08 pm | 30°C      | 63.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:25:03 pm | 30°C      | 62.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:58 pm | 30°C      | 62.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:53 pm | 30°C      | 62.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:48 pm | 30°C      | 62%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:42 pm | 30°C      | 62.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:35 pm | 30°C      | 62.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:29 pm | 30°C      | 63.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:24 pm | 30°C      | 63.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:19 pm | 30°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:17 pm | 29.8°C      | 63.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:13 pm | 30°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:09 pm | 30°C      | 63.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:24:02 pm | 29.9°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:57 pm | 30°C      | 63.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:52 pm | 29.9°C      | 63.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:45 pm | 29.9°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:40 pm | 29.9°C      | 63.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:35 pm | 29.9°C      | 64.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:28 pm | 29.9°C      | 64%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:28 pm | 29.8°C      | 63.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:22 pm | 29.9°C      | 63.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:17 pm | 29.9°C      | 64.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:10 pm | 29.9°C      | 64%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:04 pm | 29.9°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:23:03 pm | 29.8°C      | 63.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:59 pm | 29.9°C      | 63.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.9°C      | 63.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 62.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.9°C      | 63.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.9°C      | 64%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 62.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 29.8°C      | 63.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 30°C      | 62%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 30°C      | 61.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 30.1°C      | 61.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:22:55 pm | 0°C      | 0%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:17:31 pm | 30°C      | 61.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:17:23 pm | 30°C      | 61.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:17:15 pm | 30°C      | 61.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:17:08 pm | 0°C      | 0%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:16:41 pm | 30.1°C      | 61%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:16:34 pm | 30.1°C      | 61.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:16:28 pm | 30.1°C      | 61.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:16:21 pm | 30.2°C      | 60.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:16:13 pm | 30.2°C      | 61.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:16:05 pm | 30.2°C      | 61%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:58 pm | 30.2°C      | 61.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:51 pm | 30.2°C      | 61.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:44 pm | 30.2°C      | 60.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:37 pm | 30.2°C      | 60.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:31 pm | 30.2°C      | 60.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:26 pm | 30.2°C      | 60.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:21 pm | 30.2°C      | 60.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:15 pm | 30.2°C      | 60.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:08 pm | 30.3°C      | 60.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:15:03 pm | 30.3°C      | 60.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:57 pm | 30.3°C      | 60.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:52 pm | 30.3°C      | 60.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:45 pm | 30.4°C      | 60.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:40 pm | 30.4°C      | 59.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:34 pm | 30.4°C      | 59.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:27 pm | 30.5°C      | 59.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:22 pm | 30.5°C      | 59.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:20 pm | 30.5°C      | 59.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:12 pm | 30.6°C      | 58.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:14:05 pm | 30.6°C      | 58.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:13:58 pm | 30.6°C      | 58.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:13:51 pm | 30.7°C      | 58.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:13:44 pm | 30.8°C      | 58.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:13:36 pm | 30.8°C      | 58.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:13:29 pm | 30.8°C      | 58.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:13:21 pm | 30.8°C      | 57.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:13:14 pm | 30.9°C      | 57.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:13:03 pm | 30.9°C      | 57.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:57 pm | 31°C      | 57%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:49 pm | 31°C      | 57.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:42 pm | 31°C      | 57.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:37 pm | 31°C      | 58.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:35 pm | 31°C      | 59.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:25 pm | 31.1°C      | 59.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:20 pm | 31.1°C      | 59.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:14 pm | 31.1°C      | 59.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:09 pm | 31.2°C      | 57.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:12:02 pm | 31.3°C      | 56.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:11:57 pm | 31.3°C      | 56.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:11:49 pm | 31.4°C      | 55.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:11:42 pm | 31.5°C      | 55.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:11:32 pm | 31.5°C      | 55.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:11:26 pm | 31.6°C      | 55.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:11:18 pm | 31.7°C      | 55.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:11:11 pm | 31.7°C      | 55.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:11:03 pm | 31.8°C      | 57.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:56 pm | 31.8°C      | 63.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:48 pm | 31.8°C      | 67.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:42 pm | 31.8°C      | 65.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:34 pm | 31.8°C      | 64.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:27 pm | 31.8°C      | 65.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:20 pm | 31.8°C      | 65.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:12 pm | 31.8°C      | 65.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:06 pm | 31.9°C      | 65.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:10:00 pm | 31.9°C      | 65.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:09:56 pm | 31.9°C      | 65.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:09:50 pm | 31.8°C      | 65.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:09:44 pm | 31.9°C      | 65.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:09:38 pm | 31.9°C      | 65.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:09:34 pm | 31.9°C      | 65.3%      | 0%           | No       | 0.01         | ON     |
| 7/4/2025, 2:09:25 pm | 31.9°C      | 64.7%      | 0%           | No       | 0.01         | ON     |
| 7/4/2025, 2:09:20 pm | 31.9°C      | 64.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:09:13 pm | 32°C      | 64.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:09:07 pm | 32°C      | 65%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:09:02 pm | 32°C      | 65%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:55 pm | 32°C      | 65.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:50 pm | 32°C      | 65.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:45 pm | 32°C      | 65.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:38 pm | 32°C      | 65.5%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:32 pm | 32°C      | 65.6%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:27 pm | 32°C      | 65.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:21 pm | 32°C      | 65.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:14 pm | 32°C      | 65.7%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:10 pm | 32°C      | 66.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:08:03 pm | 32°C      | 65.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:57 pm | 32°C      | 65.8%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:52 pm | 32.1°C      | 65.4%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:45 pm | 32.1°C      | 65.2%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:40 pm | 32.1°C      | 64.9%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:33 pm | 32°C      | 65.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:28 pm | 32.1°C      | 65.3%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:22 pm | 32°C      | 65%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:15 pm | 32.1°C      | 65%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:10 pm | 32°C      | 65.1%      | 0%           | No       | 0.00         | ON     |
| 7/4/2025, 2:07:05 pm | 32°C      | 65.2%      | 0%           | No       | 0.00         | ON     |
